,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Hydro Water Reservoir,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Pumped Storage,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Solar,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,United Kingdom_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Pumped Storage,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Solar,Germay_Wind Offshore,Germay_Wind Onshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Marine,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Biowaste,Netherlands_Hydro Run-of-river and poundage,Netherlands_Solar,Netherlands_Wind Offshore,Netherlands_Wind Onshore,Netherlands_Load,United Kingdom_Wind Onshore,Italy_Wind Offshore
2022-1-2 20,543.0,5.0,41.0,33.0,37.0,1.0,179.0,19466.0,622.0,652.0,55.0,2010.0,125.0,1.0,3542.0,25327.0,228.0,34.0,202.0,6.0,1.0,6149.0,16898.0,552.0,1.0,1148.0,3789.0,1.0,89.0,46.0,1.0,2738.0,26651.0,1795.0,17967.0,92.0,4745.0,5421.0,181.0,505.0,1.0,26120.0,126560.0,208695.0,529.0,2.0,1840.0,2015.0,3770.0,8365.0,1.0,1.0,2611.0,16270.0,85.0,1.0,1.0,8288.0,7947.0,48615.0,,
2022-1-2 21,546.0,5.0,40.0,33.0,33.0,1.0,185.0,18476.0,590.0,652.0,1.0,1858.0,108.0,1.0,3485.0,22898.0,230.0,5.0,201.0,1.0,1.0,6063.0,15712.0,548.0,1.0,1135.0,2902.0,1.0,89.0,41.0,1.0,2991.0,24536.0,1656.0,17721.0,93.0,5069.0,5424.0,213.0,505.0,1.0,23577.0,121042.0,200591.0,468.0,2.0,1748.0,1734.0,3560.0,6720.0,1.0,1.0,2648.0,15507.0,85.0,1.0,1.0,8241.0,8189.0,46843.0,,
2022-1-2 22,546.0,5.0,37.0,33.0,33.0,1.0,219.0,17310.0,616.0,652.0,1.0,1751.0,105.0,1.0,3685.0,20860.0,225.0,1.0,195.0,1.0,1.0,6080.0,14919.0,550.0,1.0,1024.0,1146.0,1.0,88.0,41.0,1.0,3383.0,22801.0,1502.0,17455.0,93.0,1865.0,5432.0,95.0,505.0,1.0,24364.0,117743.0,188412.0,465.0,2.0,1586.0,1566.0,3395.0,5454.0,1.0,1.0,2724.0,15320.0,84.0,1.0,1.0,8649.0,8369.0,44467.0,,
2022-1-2 23,517.0,5.0,37.0,33.0,29.0,1.0,414.0,16341.0,614.0,652.0,22.0,1633.0,123.0,1.0,3720.0,19414.0,226.0,1.0,185.0,1.0,1.0,5755.0,14447.0,553.0,1.0,999.0,865.0,1.0,88.0,41.0,1.0,3445.0,21174.0,1323.0,17186.0,94.0,731.0,5406.0,342.0,505.0,1.0,25062.0,112269.0,179880.0,433.0,2.0,1396.0,1597.0,3346.0,5268.0,1.0,1.0,2812.0,15050.0,84.0,1.0,1.0,8112.0,8531.0,42801.0,,
2022-1-3 0,513.0,5.0,37.0,33.0,29.0,1.0,621.0,15729.0,619.0,652.0,18.0,1585.0,128.0,1.0,3754.0,18842.0,226.0,1.0,185.0,1.0,1.0,5438.0,14224.0,548.0,1.0,1012.0,776.0,1.0,89.0,41.0,1.0,3603.0,20154.0,1130.0,17162.0,97.0,947.0,5407.0,435.0,505.0,1.0,23648.0,106067.0,173129.0,410.0,2.0,1285.0,1580.0,3309.0,5226.0,1.0,1.0,2673.0,14809.0,83.0,1.0,1.0,6588.0,8547.0,41393.0,,
2022-1-3 1,513.0,5.0,37.0,33.0,29.0,1.0,608.0,15248.0,604.0,652.0,14.0,1567.0,115.0,1.0,3716.0,18544.0,226.0,1.0,185.0,1.0,1.0,5105.0,14321.0,544.0,1.0,991.0,735.0,1.0,86.0,41.0,1.0,3683.0,19680.0,1013.0,17151.0,97.0,1106.0,5421.0,495.0,505.0,1.0,22846.0,101509.0,170686.0,382.0,2.0,1133.0,1784.0,3286.0,5246.0,1.0,1.0,2653.0,14887.0,85.0,1.0,1.0,6579.0,8454.0,40807.0,,
2022-1-3 2,503.0,5.0,37.0,33.0,28.0,1.0,406.0,15226.0,601.0,652.0,14.0,1624.0,113.0,1.0,3715.0,19053.0,224.0,1.0,185.0,1.0,1.0,4713.0,14815.0,546.0,1.0,1004.0,805.0,1.0,87.0,41.0,1.0,3725.0,19755.0,981.0,17054.0,97.0,525.0,5433.0,531.0,505.0,1.0,22672.0,102404.0,173479.0,361.0,2.0,1397.0,1944.0,3362.0,5782.0,1.0,1.0,2610.0,15345.0,85.0,1.0,1.0,6592.0,8099.0,40493.0,,
2022-1-3 3,501.0,5.0,37.0,33.0,29.0,1.0,361.0,16019.0,599.0,652.0,14.0,1634.0,106.0,1.0,3564.0,20706.0,228.0,17.0,188.0,1.0,1.0,4130.0,15728.0,547.0,1.0,991.0,815.0,1.0,87.0,41.0,1.0,3901.0,20517.0,927.0,17181.0,97.0,684.0,5459.0,356.0,505.0,1.0,23811.0,110331.0,181773.0,487.0,2.0,1726.0,2101.0,3585.0,6263.0,1.0,1.0,2540.0,15735.0,85.0,1.0,1.0,7001.0,8070.0,40989.0,,
2022-1-3 4,502.0,5.0,37.0,33.0,28.0,1.0,545.0,18136.0,608.0,652.0,14.0,1691.0,122.0,1.0,3364.0,24671.0,232.0,69.0,200.0,39.0,1.0,3885.0,18750.0,548.0,1.0,998.0,1234.0,1.0,87.0,41.0,1.0,4032.0,22970.0,912.0,17284.0,96.0,1236.0,5456.0,355.0,505.0,1.0,24393.0,129452.0,199217.0,540.0,2.0,1853.0,2415.0,4202.0,8234.0,1.0,1.0,2584.0,17214.0,85.0,1.0,1.0,7819.0,8223.0,43741.0,,
2022-1-3 5,517.0,5.0,37.0,33.0,32.0,1.0,364.0,21081.0,631.0,651.0,6.0,2186.0,242.0,48.0,3373.0,28931.0,230.0,81.0,213.0,44.0,2.0,3612.0,20922.0,547.0,1.0,1016.0,1576.0,1.0,90.0,41.0,1.0,4437.0,26156.0,931.0,17596.0,94.0,2263.0,5460.0,219.0,505.0,1.0,24525.0,146671.0,228636.0,723.0,2.0,1847.0,2465.0,4773.0,10016.0,1.0,1.0,2623.0,18765.0,85.0,1.0,1.0,8563.0,8085.0,47805.0,,
2022-1-3 6,518.0,2.0,34.0,24.0,38.0,50.0,767.0,22266.0,634.0,651.0,177.0,3336.0,442.0,845.0,3172.0,32666.0,232.0,177.0,224.0,44.0,58.0,3676.0,22136.0,545.0,1.0,1056.0,1928.0,1.0,90.0,112.0,1.0,4940.0,28547.0,991.0,17998.0,97.0,4598.0,5460.0,577.0,505.0,11.0,24220.0,148172.0,250879.0,791.0,2.0,1971.0,2402.0,5080.0,10351.0,1.0,1.0,2621.0,19397.0,85.0,1.0,1.0,8671.0,8108.0,52779.0,,
2022-1-3 7,516.0,1.0,33.0,17.0,43.0,325.0,840.0,22990.0,650.0,651.0,181.0,3430.0,512.0,2349.0,2761.0,35379.0,235.0,48.0,238.0,44.0,145.0,3751.0,22930.0,541.0,1.0,1078.0,2400.0,1.0,93.0,1864.0,1.0,5203.0,30213.0,1171.0,18299.0,97.0,7496.0,5460.0,281.0,505.0,1459.0,24275.0,145400.0,261929.0,810.0,13.0,2033.0,2901.0,5073.0,10420.0,1.0,2.0,2560.0,19452.0,84.0,1.0,3.0,8815.0,8175.0,57030.0,,
2022-1-3 8,515.0,1.0,26.0,17.0,43.0,429.0,774.0,23503.0,654.0,647.0,113.0,2609.0,396.0,3524.0,2780.0,35697.0,236.0,2.0,239.0,44.0,275.0,3987.0,22936.0,542.0,1.0,1083.0,1783.0,1.0,93.0,5025.0,1.0,5161.0,31107.0,1342.0,18278.0,97.0,8613.0,5503.0,180.0,505.0,8165.0,23684.0,142446.0,267002.0,844.0,39.0,2072.0,3073.0,5191.0,10308.0,1.0,5.0,2719.0,19621.0,84.0,1.0,43.0,8828.0,8117.0,58112.0,,
2022-1-3 9,517.0,1.0,13.0,17.0,40.0,663.0,738.0,23776.0,634.0,643.0,114.0,2232.0,223.0,3824.0,3151.0,35707.0,235.0,47.0,239.0,44.0,418.0,4320.0,23367.0,532.0,1.0,1074.0,1340.0,1.0,99.0,6781.0,1.0,5129.0,30789.0,1490.0,18133.0,97.0,4974.0,5498.0,160.0,505.0,15647.0,22620.0,144009.0,272755.0,842.0,66.0,2087.0,3281.0,5247.0,10380.0,1.0,8.0,2971.0,19917.0,85.0,1.0,131.0,8807.0,8059.0,56876.0,,
2022-1-3 10,513.0,1.0,30.0,17.0,38.0,995.0,915.0,23805.0,624.0,649.0,60.0,2004.0,217.0,3771.0,3271.0,34696.0,237.0,248.0,242.0,44.0,534.0,4586.0,23609.0,539.0,1.0,1050.0,1022.0,1.0,101.0,7406.0,1.0,5445.0,30500.0,1671.0,17973.0,97.0,3218.0,5478.0,184.0,505.0,19884.0,22546.0,146784.0,279274.0,853.0,84.0,2092.0,3357.0,5135.0,10431.0,1.0,8.0,2958.0,20006.0,85.0,1.0,214.0,8835.0,8091.0,55465.0,,
2022-1-3 11,515.0,1.0,33.0,17.0,40.0,1168.0,828.0,23652.0,621.0,652.0,27.0,2012.0,217.0,3328.0,3478.0,34344.0,235.0,190.0,243.0,44.0,433.0,4830.0,23667.0,540.0,1.0,1040.0,974.0,1.0,102.0,7558.0,1.0,5957.0,30486.0,1782.0,17853.0,97.0,4347.0,5458.0,227.0,505.0,19026.0,22526.0,144842.0,280239.0,801.0,85.0,2089.0,3419.0,5079.0,10466.0,1.0,6.0,3181.0,20205.0,85.0,1.0,249.0,8834.0,8131.0,55855.0,,
2022-1-3 12,514.0,1.0,33.0,18.0,37.0,1270.0,931.0,22993.0,633.0,653.0,26.0,2058.0,218.0,2323.0,3519.0,34804.0,236.0,57.0,244.0,44.0,332.0,4880.0,23375.0,542.0,1.0,1046.0,1031.0,1.0,105.0,7653.0,1.0,6397.0,30084.0,1858.0,17849.0,97.0,2953.0,5452.0,110.0,505.0,14735.0,22566.0,142034.0,275535.0,758.0,60.0,2061.0,3434.0,5044.0,10429.0,1.0,3.0,3347.0,20226.0,84.0,1.0,243.0,8836.0,8097.0,56253.0,,
2022-1-3 13,513.0,1.0,33.0,26.0,39.0,747.0,766.0,23120.0,647.0,653.0,187.0,2357.0,282.0,1218.0,3173.0,35189.0,236.0,416.0,244.0,44.0,108.0,4920.0,23418.0,536.0,1.0,1031.0,958.0,1.0,103.0,7380.0,1.0,6873.0,29168.0,1970.0,18023.0,97.0,3613.0,5452.0,250.0,505.0,9063.0,22602.0,136772.0,272738.0,814.0,15.0,2082.0,3471.0,5022.0,10436.0,1.0,1.0,3616.0,20688.0,84.0,1.0,108.0,8849.0,7951.0,57467.0,,
2022-1-3 14,511.0,1.0,33.0,32.0,43.0,108.0,752.0,23530.0,650.0,652.0,188.0,3136.0,449.0,193.0,2982.0,36243.0,234.0,682.0,250.0,44.0,8.0,4770.0,23972.0,545.0,1.0,1040.0,1509.0,1.0,103.0,5394.0,1.0,6948.0,28769.0,1980.0,18316.0,97.0,8204.0,5438.0,146.0,505.0,2531.0,22606.0,131552.0,268450.0,828.0,2.0,2036.0,3499.0,5201.0,10365.0,1.0,1.0,3858.0,20856.0,84.0,1.0,29.0,8842.0,7672.0,58817.0,,
2022-1-3 15,517.0,1.0,33.0,31.0,44.0,1.0,586.0,24351.0,650.0,652.0,280.0,4411.0,917.0,25.0,2783.0,38274.0,235.0,778.0,253.0,44.0,1.0,4536.0,23883.0,544.0,1.0,1083.0,2313.0,1.0,105.0,1790.0,1.0,7387.0,29275.0,1980.0,18654.0,100.0,14525.0,5420.0,102.0,543.0,45.0,22611.0,129489.0,273845.0,841.0,2.0,2071.0,3572.0,5536.0,10461.0,1.0,1.0,4091.0,21042.0,85.0,1.0,1.0,8758.0,7472.0,61243.0,,
2022-1-3 16,512.0,1.0,33.0,29.0,44.0,1.0,442.0,24106.0,650.0,653.0,183.0,4457.0,699.0,1.0,2816.0,38008.0,236.0,709.0,268.0,44.0,1.0,4280.0,23559.0,545.0,1.0,1125.0,3066.0,1.0,111.0,187.0,1.0,8311.0,31073.0,2047.0,18750.0,101.0,14025.0,5426.0,184.0,560.0,1.0,22217.0,128635.0,281316.0,707.0,2.0,2001.0,3445.0,5327.0,10193.0,1.0,1.0,4356.0,20626.0,84.0,1.0,1.0,8432.0,7366.0,63811.0,,
2022-1-3 17,517.0,1.0,31.0,29.0,41.0,1.0,368.0,23766.0,649.0,653.0,104.0,4021.0,588.0,1.0,2670.0,37630.0,235.0,339.0,261.0,44.0,1.0,4237.0,23341.0,548.0,1.0,1180.0,3061.0,1.0,108.0,78.0,1.0,9177.0,31844.0,2399.0,18765.0,101.0,9494.0,5433.0,432.0,546.0,1.0,21793.0,128445.0,278637.0,726.0,2.0,2014.0,2845.0,4974.0,10309.0,1.0,1.0,4531.0,20369.0,84.0,1.0,1.0,7965.0,7053.0,60622.0,,
2022-1-3 18,508.0,1.0,29.0,29.0,41.0,1.0,280.0,23325.0,655.0,652.0,211.0,2886.0,613.0,1.0,2741.0,35244.0,236.0,106.0,253.0,44.0,1.0,4351.0,22853.0,559.0,1.0,1119.0,2620.0,1.0,110.0,71.0,1.0,10045.0,32307.0,2501.0,18592.0,101.0,8358.0,5440.0,472.0,526.0,1.0,21636.0,121021.0,268894.0,702.0,2.0,1956.0,2385.0,4587.0,9740.0,1.0,1.0,4681.0,19676.0,84.0,1.0,1.0,7896.0,6746.0,58004.0,,
2022-1-3 19,508.0,1.0,29.0,28.0,38.0,1.0,170.0,22525.0,657.0,646.0,9.0,2350.0,335.0,1.0,2641.0,32510.0,235.0,7.0,240.0,44.0,1.0,4374.0,21307.0,572.0,1.0,1069.0,2502.0,1.0,109.0,54.0,1.0,10424.0,31730.0,2292.0,18231.0,101.0,5189.0,5428.0,402.0,533.0,1.0,20494.0,113670.0,251773.0,817.0,2.0,1651.0,1985.0,4317.0,9124.0,1.0,1.0,4789.0,18949.0,84.0,1.0,1.0,7087.0,6479.0,54824.0,,
2022-1-3 20,517.0,1.0,29.0,25.0,35.0,1.0,223.0,21650.0,639.0,643.0,1.0,1916.0,159.0,1.0,2874.0,29133.0,234.0,1.0,240.0,44.0,1.0,4299.0,19826.0,588.0,1.0,1027.0,2179.0,1.0,108.0,26.0,1.0,10685.0,29098.0,2151.0,17766.0,101.0,2309.0,5377.0,512.0,541.0,1.0,20875.0,106304.0,238360.0,842.0,2.0,1528.0,1712.0,4041.0,8741.0,1.0,1.0,4871.0,18103.0,85.0,1.0,1.0,6544.0,6159.0,52130.0,,
2022-1-3 21,518.0,1.0,29.0,25.0,35.0,1.0,255.0,20735.0,601.0,646.0,1.0,1735.0,152.0,1.0,3057.0,26222.0,234.0,1.0,238.0,44.0,1.0,4368.0,18510.0,578.0,1.0,991.0,1173.0,1.0,106.0,11.0,1.0,11129.0,26456.0,1985.0,17550.0,101.0,606.0,5385.0,182.0,539.0,1.0,21883.0,97664.0,225142.0,689.0,2.0,1482.0,1523.0,3759.0,8189.0,1.0,1.0,5027.0,17270.0,85.0,1.0,1.0,5938.0,5969.0,49296.0,,
2022-1-3 22,525.0,1.0,29.0,25.0,33.0,1.0,182.0,19567.0,627.0,652.0,8.0,1730.0,137.0,1.0,2976.0,23814.0,227.0,1.0,238.0,6.0,1.0,4260.0,17595.0,572.0,1.0,979.0,800.0,1.0,96.0,10.0,1.0,11420.0,24776.0,1793.0,17370.0,105.0,423.0,5418.0,178.0,548.0,1.0,21177.0,89539.0,211454.0,559.0,2.0,1402.0,1279.0,3578.0,7081.0,1.0,1.0,5155.0,17010.0,85.0,1.0,1.0,5684.0,5563.0,46531.0,,
2022-1-3 23,522.0,1.0,29.0,25.0,33.0,1.0,220.0,18384.0,626.0,652.0,6.0,1572.0,135.0,1.0,3048.0,22312.0,227.0,1.0,238.0,1.0,1.0,3959.0,16881.0,555.0,1.0,976.0,677.0,1.0,95.0,10.0,1.0,11745.0,22986.0,1588.0,17392.0,105.0,421.0,5424.0,568.0,562.0,1.0,21252.0,84205.0,200167.0,598.0,2.0,1294.0,1043.0,3489.0,6791.0,1.0,1.0,5022.0,16825.0,85.0,1.0,1.0,5302.0,5364.0,44425.0,,
2022-1-4 0,517.0,1.0,29.0,25.0,32.0,1.0,249.0,17492.0,626.0,652.0,1.0,1554.0,123.0,1.0,3095.0,21367.0,229.0,1.0,239.0,1.0,1.0,3713.0,16613.0,571.0,1.0,978.0,751.0,1.0,97.0,10.0,1.0,11723.0,21881.0,1400.0,17384.0,103.0,307.0,5421.0,784.0,525.0,1.0,18502.0,79683.0,192526.0,661.0,2.0,1192.0,885.0,3430.0,6627.0,1.0,1.0,4840.0,16797.0,85.0,1.0,1.0,5115.0,4866.0,43525.0,,
2022-1-4 1,517.0,1.0,29.0,25.0,31.0,1.0,304.0,16825.0,626.0,652.0,,1542.0,122.0,1.0,3519.0,21080.0,230.0,1.0,239.0,1.0,1.0,3719.0,16604.0,575.0,1.0,975.0,665.0,1.0,95.0,10.0,1.0,11457.0,21346.0,1262.0,17346.0,105.0,376.0,5435.0,815.0,525.0,1.0,15291.0,74112.0,190964.0,746.0,2.0,1177.0,867.0,3455.0,6692.0,1.0,1.0,4750.0,16724.0,85.0,1.0,1.0,5184.0,4543.0,42616.0,,
2022-1-4 2,517.0,1.0,29.0,25.0,32.0,1.0,340.0,16629.0,626.0,652.0,,1542.0,128.0,1.0,3754.0,21377.0,231.0,1.0,238.0,1.0,1.0,3504.0,16937.0,573.0,1.0,966.0,810.0,1.0,94.0,10.0,1.0,11173.0,21265.0,1243.0,17354.0,105.0,376.0,5450.0,696.0,525.0,1.0,12933.0,69169.0,193125.0,826.0,2.0,1074.0,846.0,3529.0,7316.0,1.0,1.0,4670.0,17085.0,85.0,1.0,1.0,4302.0,4233.0,42250.0,,
2022-1-4 3,517.0,1.0,29.0,25.0,32.0,1.0,308.0,17350.0,631.0,652.0,,1536.0,127.0,1.0,3837.0,22798.0,236.0,1.0,237.0,1.0,1.0,3287.0,17764.0,579.0,1.0,968.0,813.0,1.0,96.0,10.0,1.0,11077.0,21936.0,1195.0,17487.0,105.0,505.0,5445.0,368.0,532.0,1.0,10167.0,63828.0,199293.0,888.0,2.0,773.0,816.0,3717.0,7913.0,1.0,1.0,4714.0,17986.0,85.0,1.0,1.0,3552.0,3885.0,42805.0,,
2022-1-4 4,514.0,1.0,29.0,23.0,30.0,1.0,283.0,19281.0,628.0,652.0,,1630.0,181.0,1.0,3927.0,26626.0,236.0,3.0,229.0,39.0,1.0,3066.0,20159.0,583.0,1.0,1105.0,1340.0,1.0,96.0,11.0,1.0,10741.0,24069.0,1157.0,17635.0,105.0,464.0,5425.0,150.0,597.0,1.0,10374.0,59461.0,213216.0,940.0,2.0,706.0,877.0,4256.0,8553.0,1.0,1.0,4590.0,19018.0,85.0,1.0,1.0,3469.0,3829.0,45048.0,,
2022-1-4 5,520.0,1.0,29.0,21.0,35.0,1.0,266.0,22154.0,626.0,651.0,50.0,1855.0,352.0,46.0,4112.0,30833.0,236.0,17.0,229.0,44.0,2.0,2778.0,22052.0,580.0,1.0,1132.0,1730.0,1.0,96.0,14.0,1.0,10735.0,26974.0,1149.0,17981.0,103.0,3512.0,5420.0,205.0,717.0,1.0,12863.0,55457.0,235792.0,929.0,2.0,859.0,983.0,4879.0,8911.0,1.0,1.0,4433.0,20134.0,84.0,1.0,1.0,2827.0,3684.0,49176.0,,
2022-1-4 6,529.0,1.0,29.0,20.0,33.0,125.0,153.0,22997.0,628.0,651.0,200.0,2459.0,397.0,688.0,4126.0,34807.0,236.0,21.0,236.0,44.0,63.0,2704.0,23024.0,583.0,1.0,1207.0,2856.0,1.0,105.0,84.0,1.0,10839.0,28994.0,1259.0,18575.0,105.0,10700.0,5435.0,540.0,721.0,8.0,13215.0,52228.0,254272.0,907.0,2.0,820.0,1001.0,5206.0,9865.0,1.0,1.0,4155.0,20801.0,83.0,1.0,1.0,2982.0,3577.0,54803.0,,
2022-1-4 7,530.0,1.0,29.0,17.0,33.0,750.0,151.0,22980.0,623.0,650.0,193.0,2839.0,354.0,1900.0,3874.0,36951.0,235.0,21.0,249.0,44.0,184.0,2317.0,23455.0,589.0,1.0,1251.0,3149.0,1.0,105.0,1389.0,1.0,10562.0,30460.0,1531.0,18788.0,102.0,13822.0,5469.0,505.0,721.0,533.0,12609.0,49585.0,265426.0,888.0,20.0,919.0,1026.0,5239.0,9871.0,1.0,3.0,4063.0,20733.0,82.0,1.0,1.0,2813.0,2931.0,59276.0,,
2022-1-4 8,533.0,1.0,29.0,19.0,35.0,1346.0,296.0,22959.0,619.0,650.0,113.0,3012.0,357.0,3159.0,3823.0,37371.0,233.0,45.0,257.0,44.0,369.0,1862.0,23661.0,583.0,1.0,1279.0,2749.0,1.0,105.0,3790.0,1.0,9920.0,31306.0,1893.0,18803.0,101.0,17338.0,5505.0,550.0,721.0,2818.0,11793.0,46651.0,269693.0,887.0,102.0,1022.0,1010.0,5315.0,10083.0,1.0,12.0,3721.0,20623.0,68.0,1.0,18.0,3530.0,2773.0,60816.0,,
2022-1-4 9,534.0,1.0,29.0,21.0,37.0,1592.0,302.0,23195.0,617.0,650.0,643.0,2787.0,324.0,3673.0,4069.0,37405.0,235.0,297.0,271.0,44.0,479.0,1631.0,24119.0,579.0,1.0,1267.0,2815.0,1.0,103.0,4624.0,1.0,10127.0,31356.0,2148.0,18658.0,99.0,17362.0,5532.0,359.0,721.0,5705.0,13921.0,47330.0,272978.0,867.0,170.0,1228.0,1048.0,5334.0,10267.0,1.0,20.0,3535.0,20850.0,71.0,1.0,54.0,1971.0,2725.0,60696.0,,
2022-1-4 10,533.0,1.0,29.0,17.0,37.0,1525.0,419.0,23505.0,623.0,650.0,842.0,2581.0,262.0,3650.0,4346.0,36516.0,235.0,255.0,274.0,44.0,463.0,1437.0,24362.0,568.0,1.0,1261.0,2828.0,1.0,107.0,4476.0,1.0,10801.0,31293.0,2286.0,18557.0,97.0,14375.0,5518.0,449.0,721.0,8472.0,15145.0,47939.0,278606.0,866.0,248.0,1437.0,1100.0,5261.0,10872.0,1.0,19.0,3245.0,20974.0,79.0,1.0,57.0,3075.0,2451.0,60732.0,,
2022-1-4 11,530.0,1.0,29.0,17.0,36.0,1111.0,567.0,23931.0,623.0,651.0,838.0,2600.0,241.0,3297.0,4521.0,35880.0,237.0,348.0,273.0,44.0,347.0,1294.0,24277.0,568.0,1.0,1239.0,2288.0,1.0,104.0,4094.0,1.0,11827.0,31528.0,2318.0,18358.0,95.0,8018.0,5515.0,349.0,721.0,10308.0,19021.0,48164.0,277807.0,844.0,246.0,1206.0,1233.0,5228.0,10845.0,1.0,12.0,3128.0,20750.0,82.0,1.0,102.0,3557.0,2322.0,60625.0,,
2022-1-4 12,535.0,1.0,28.0,17.0,36.0,678.0,800.0,23659.0,623.0,650.0,1059.0,2564.0,245.0,2358.0,4931.0,36286.0,237.0,379.0,274.0,44.0,253.0,1304.0,24025.0,569.0,1.0,1206.0,2103.0,1.0,107.0,3684.0,1.0,13077.0,31274.0,2336.0,18193.0,93.0,1929.0,5497.0,402.0,721.0,8848.0,22544.0,50117.0,273463.0,859.0,147.0,1309.0,1423.0,5189.0,10856.0,1.0,5.0,3111.0,20771.0,66.0,1.0,141.0,4806.0,1759.0,60528.0,,
2022-1-4 13,549.0,1.0,29.0,17.0,39.0,340.0,976.0,23808.0,621.0,651.0,817.0,2548.0,310.0,1120.0,4996.0,36396.0,235.0,402.0,278.0,44.0,72.0,1499.0,23960.0,566.0,1.0,1198.0,1871.0,1.0,108.0,2987.0,1.0,13634.0,30406.0,2394.0,18116.0,93.0,3491.0,5489.0,543.0,721.0,4258.0,22452.0,52913.0,271399.0,842.0,45.0,1438.0,1539.0,5092.0,10870.0,1.0,1.0,2994.0,21559.0,65.0,1.0,127.0,4818.0,1665.0,60153.0,,
2022-1-4 14,553.0,1.0,25.0,17.0,41.0,68.0,1030.0,24065.0,620.0,651.0,169.0,2801.0,431.0,177.0,5158.0,37176.0,233.0,392.0,281.0,44.0,2.0,1634.0,24403.0,568.0,1.0,1213.0,2516.0,1.0,107.0,1861.0,1.0,13624.0,30189.0,2341.0,18223.0,93.0,5814.0,5498.0,530.0,721.0,1127.0,24765.0,55371.0,271700.0,864.0,5.0,1252.0,1774.0,5300.0,10836.0,1.0,1.0,2869.0,21966.0,65.0,1.0,57.0,3857.0,1949.0,60485.0,,
2022-1-4 15,540.0,1.0,25.0,17.0,41.0,1.0,1128.0,24805.0,622.0,651.0,122.0,3548.0,629.0,19.0,5219.0,38810.0,231.0,479.0,288.0,44.0,1.0,1842.0,24329.0,562.0,1.0,1272.0,3723.0,1.0,102.0,595.0,1.0,12964.0,30489.0,2336.0,18464.0,94.0,9950.0,5516.0,240.0,721.0,16.0,23856.0,59870.0,275109.0,902.0,4.0,1325.0,1890.0,5642.0,10794.0,1.0,1.0,2772.0,22099.0,66.0,1.0,2.0,5542.0,2344.0,62736.0,,
2022-1-4 16,535.0,1.0,25.0,17.0,41.0,1.0,1133.0,24482.0,624.0,651.0,51.0,3417.0,514.0,1.0,5218.0,38607.0,234.0,619.0,282.0,44.0,1.0,2103.0,23993.0,552.0,1.0,1319.0,3442.0,1.0,103.0,24.0,1.0,13255.0,31591.0,2425.0,18664.0,97.0,12588.0,5506.0,208.0,721.0,1.0,23981.0,62300.0,280298.0,931.0,4.0,1609.0,1896.0,5431.0,10758.0,1.0,1.0,2657.0,21648.0,65.0,1.0,1.0,4966.0,2060.0,65180.0,,
2022-1-4 17,541.0,1.0,25.0,17.0,41.0,1.0,1104.0,24197.0,631.0,651.0,50.0,2977.0,504.0,1.0,5291.0,38159.0,235.0,341.0,264.0,44.0,1.0,2494.0,23737.0,566.0,1.0,1350.0,2990.0,1.0,105.0,15.0,1.0,13993.0,32086.0,2723.0,18639.0,97.0,7721.0,5474.0,176.0,721.0,1.0,24026.0,62246.0,277995.0,920.0,4.0,1964.0,2139.0,5148.0,10941.0,1.0,1.0,2579.0,21164.0,65.0,1.0,1.0,6340.0,2314.0,61855.0,,
2022-1-4 18,537.0,1.0,25.0,17.0,41.0,1.0,1011.0,23677.0,620.0,649.0,29.0,2368.0,337.0,1.0,5148.0,35808.0,235.0,130.0,264.0,44.0,1.0,2914.0,23113.0,586.0,1.0,1261.0,2470.0,1.0,106.0,15.0,1.0,15215.0,32754.0,1424.0,18337.0,97.0,5589.0,5465.0,234.0,721.0,1.0,25569.0,63786.0,270171.0,919.0,4.0,1958.0,2478.0,4856.0,10754.0,1.0,1.0,2569.0,20500.0,64.0,1.0,1.0,7635.0,3271.0,59420.0,,
